jyear,total,urban,rural
1335,18954704,5953563,13001141
1345,25788722,9794246,15994476
1355,33708744,15854680,17854064
1365,49445010,26844561,22600449
1375,60055488,36817789,23237699
1385,70495782,48259964,22235818
1390,75149669,53646661,21446783
1395,79926270,59146847,20730625
