date,rain-avg (mm),rain-std (mm)
1996-01-01,260,196
2001-01-01,314,274
2006-01-01,342,268
2011-01-01,328,309
2012-01-01,336,275
2013-01-01,308,251
2014-01-01,274,236
2015-01-01,333,268
